Stock,RSI,Price,90 Avg Volume,10 Avg Volume,EMA_1,EMA_2,EMA_3,52 Week Low,52 Week High,Pct of 52 High
DXCM,78.33194388054304,421.3599853515625,1539986.67,4125790.0,304.2670604592664,259.9131140638499,233.20460242232954,114.45999908447266,421.3599853515625,100.0
HZNP,79.7606248004567,45.5,2006150.0,3427550.0,34.41314409567722,32.8414014546817,31.36727240849575,22.809999465942383,45.5,100.0
ATRC,71.28063951961501,46.029998779296875,449682.22,705780.0,37.88740401281591,35.22904116302062,33.69307223451977,23.809999465942383,46.029998779296875,100.0
CLOU,73.75340208309716,19.1299991607666,373828.89,737110.0,16.375728075078285,16.055351778793874,15.87031313838563,12.6899995803833,19.1299991607666,100.0
ARCT,80.66934540492359,48.45000076293945,321463.33,1115580.0,23.299952348552704,17.113783220614387,14.684066334555258,5.78000020980835,48.45000076293945,100.0
ACIA,61.66748750800465,68.83999633789062,579662.22,669380.0,67.62350442289423,66.66168906681776,64.69467532856991,44.790000915527344,68.8499984741211,99.98547256869696
CGNX,66.78540463665877,58.470001220703125,1208317.78,1235590.0,49.634373557875286,49.42198735569492,49.29764750600498,38.220001220703125,58.57098388671875,99.82758926124421
FLWS,76.67265253645027,22.3799991607666,711136.67,1139560.0,16.717395667444,15.81495355629005,15.670807006579361,11.170000076293945,22.440000534057617,99.73261420738405
MPWR,64.48179793897623,210.5,392348.89,430820.0,180.92272973596977,171.98291088232645,165.66475588371262,115.18153381347656,211.27000427246094,99.63553544900397
MELI,76.63220764866651,781.1099853515625,698338.89,787680.0,601.7858159621735,591.0580864466032,577.3715298756429,447.3399963378906,784.52001953125,99.56533496981696
ETSY,72.7749404035678,80.27999877929688,3802718.89,4932190.0,58.71523806555782,53.95878107167975,53.36055229230221,31.690000534057617,80.70999908447266,99.46722796425045
LOGI,68.74475451631942,51.099998474121094,341593.33,553690.0,45.459414574927735,43.928582283714,43.02942361314741,33.88999938964844,51.38999938964844,99.4356860887884
LVGO,77.38592322063703,53.59000015258789,2089205.56,2894250.0,35.79842203971916,30.888792679909404,28.214777283502457,15.920000076293945,53.959999084472656,99.31430886181903
GNMK,66.44471930198762,12.710000038146973,2517017.78,4931460.0,8.064658168626062,6.56149755485753,6.280901764888652,3.490000009536743,12.84000015258789,98.98753806155744
CDXC,71.94967033527317,5.460000038146973,443266.67,871010.0,4.26147639624152,4.005601556149384,3.9660266474047865,2.5399999618530273,5.519999980926514,98.91304451110759
MRL,89.72905937891308,12.390000343322754,366756.36,1267445.3,7.091590631132233,3.697319754811831,2.5801139761385268,0.20499999821186066,12.550000190734863,98.7251008368093
MTSI,68.98665814252186,30.989999771118164,571746.67,766740.0,25.4037576900945,24.46811771863473,23.58759573257396,12.600000381469727,31.399999618530273,98.6942679860093
ZM,61.930498670334565,166.47999572753906,10681302.22,11418900.0,134.9218186852127,112.52436941448236,104.0830672166743,62.0,169.08999633789062,98.45644291981884
PYPL,73.71805902821701,143.9600067138672,9831731.11,12214070.0,114.78265305494419,110.80361978720944,108.87966584264228,85.26000213623047,146.2899932861328,98.40728233016708
TEAM,72.03919450724032,176.60000610351562,1949967.78,2202950.0,149.17216483575098,140.39760929482546,134.62656603359855,107.75,179.77999877929688,98.23117549372937
EA,59.001536169548864,117.37000274658203,3591238.89,3895010.0,109.50372067866496,105.73509670212295,103.87135066266401,86.94000244140625,119.61000061035156,98.12724868126482
ALNY,59.77943398144533,142.42999267578125,808343.33,902650.0,125.62115798122912,115.58406470539137,108.85015088358126,65.86000061035156,145.6300048828125,97.80264224422275
SKYY,69.14849204893946,66.94999694824219,502833.33,508500.0,59.612179471368705,59.356002827233155,58.96225582727906,45.96780776977539,68.61195373535156,97.57774455232709
ADVM,72.52574216848491,19.799999237060547,1555305.56,2252620.0,13.091377567553536,11.711748510816584,10.880187073010102,5.119999885559082,20.450000762939453,96.82150854949172
POOL,62.531778711504735,227.72999572753906,288544.44,313320.0,207.17815921324362,206.0263625491076,202.0036032645302,167.77999877929688,235.40098571777344,96.74130931659255
EVER,67.98144407442598,49.720001220703125,508863.33,534310.0,37.225181611171664,33.47955009563096,30.084437288272206,8.720000267028809,51.56999969482422,96.41264594712268
AGN,62.9496462555824,193.02000427246094,3945497.99,5436121.9,185.77618544651227,183.10809798376016,179.0106793031541,113.8517074584961,200.56202697753906,96.23955600233201
GILD,54.75295947950105,80.80000305175781,21250620.0,24593040.0,76.27963857216471,72.09636601856528,70.35417435236786,59.96584701538086,84.0,96.1904798235212
AKAM,56.731784465499366,101.88999938964844,2007511.11,2907450.0,97.02572384368759,93.33852713901013,90.44073850850472,73.66000366210938,106.23999786376953,95.90549834187775
FRPT,55.20743028743232,74.6500015258789,457594.44,459120.0,68.57976597331265,63.318201965729195,59.10959393410747,36.709999084472656,77.87000274658203,95.86490162176801
RMD,60.528233804760134,169.27999877929688,757383.33,797650.0,157.50798919468232,153.50821484579788,147.53319991975724,103.2932357788086,176.6199951171875,95.84418721503161
QLYS,57.1945273702134,106.5199966430664,461733.33,668550.0,96.55513725185638,90.28927458510276,87.95499069679178,68.0,111.25,95.74831158927317
DHR,57.70398211461875,161.7100067138672,3550441.11,3976040.0,153.24408619834017,149.62042872790235,145.9065357425951,121.22103881835938,169.50999450683594,95.39850861557653
CONE,64.84996019125124,74.12000274658203,1497546.67,1498610.0,66.17104940011296,64.71304640027334,64.24922954487144,44.628047943115234,77.95283508300781,95.08313926960527
SNDX,70.49203314446758,18.469999313354492,497415.56,2621680.0,12.81931526925953,10.645843512160322,9.764264839530755,5.429999828338623,19.5,94.7179451966897
TTD,64.43778667953298,305.3299865722656,2160502.22,2886720.0,251.39744098174504,244.74339769416434,236.6664460629108,144.38999938964844,322.5,94.6759648286095
BL,65.19472408948288,64.80000305175781,590687.78,666390.0,57.683584935182346,55.987827236347144,54.43293266144776,42.380001068115234,68.73999786376953,94.26826457018504
SBAC,53.31744729832039,296.55999755859375,882606.67,889350.0,284.3876844697216,268.5349623072275,256.558029836941,202.3033905029297,314.8299865722656,94.19687139316439
ACLS,67.16289115856624,27.010000228881836,319390.0,460730.0,22.138427299749853,21.743344316873557,21.218933558884654,13.420000076293945,28.760000228881836,93.9151599927924
AKTS,58.75104783692811,8.489999771118164,662566.67,852350.0,7.272431699451536,7.1602331936108445,7.129313193240889,4.150000095367432,9.0600004196167,93.70860240509073
DYAI,65.82576766032082,6.510000228881836,265210.0,377290.0,5.614749488164378,5.516462146323895,5.34742701345659,2.5799999237060547,6.949999809265137,93.66907061210662
CYRX,71.51007243603132,22.34000015258789,442437.78,496390.0,17.96931560953921,17.344567391384636,16.932944273643027,13.5600004196167,24.530000686645508,91.07215461575635
BREW,52.99504995041683,15.399999618530273,266832.22,276670.0,15.213344523515469,14.866619835652061,14.654978332745104,7.289999961853027,17.020000457763672,90.48178145909253
KRMD,56.079674092081596,11.210000038146973,364181.59,450690.0,9.461986155720725,7.526130186351357,6.222490412095139,1.5399999618530273,12.420000076293945,90.25764870600524
THMO,64.34155549975999,10.970000267028809,803537.78,1968890.0,6.650367171726521,5.2210948355061895,4.661608350330011,1.7200000286102295,12.210000038146973,89.84439175066251
CSGP,59.44394440538954,663.7999877929688,314996.67,379570.0,623.7602893802314,618.3970541635123,600.8045610385576,488.5400085449219,740.1199951171875,89.68815761934191
EGOV,47.50292204378922,23.0,441665.56,544670.0,22.62301019025358,21.630857519927336,20.916837088901485,15.344244956970215,25.670000076293945,89.5987531423513
PEGA,66.59367406238341,90.94999694824219,450475.56,631140.0,79.60212784619155,78.95776373323694,77.18644816083584,61.0,101.80867004394531,89.33423539368894
PETS,55.83472680303494,36.54999923706055,597530.0,714020.0,32.19879585978962,28.045323447397546,26.29129614071158,14.453412055969238,40.959999084472656,89.23339856937673
LMNX,53.99641096009077,34.459999084472656,538231.11,1166510.0,30.861779194401482,26.987940931278228,25.51653076118462,17.363752365112305,38.83000183105469,88.74580854877252
GBT,59.25443935306376,77.05000305175781,973355.56,1027680.0,68.48506095960283,65.33179253593539,62.79882299401194,41.720001220703125,87.19999694824219,88.36009833519955
CALA,56.53625882931308,6.840000152587891,691676.67,772500.0,6.055464410618644,5.588633665687796,5.361649631785767,2.5199999809265137,7.849999904632568,87.13376096414166
RPAY,52.75539645543578,16.84000015258789,627697.78,767860.0,16.127350244092355,15.465150965684153,14.694213918350362,10.199999809265137,19.399999618530273,86.80412620473894
SEDG,60.274965272796685,122.94000244140625,1409480.0,1578980.0,102.28269574589224,97.23094283873603,90.65496541016962,43.7599983215332,142.1999969482422,86.45569977484165
Z,73.56456151302527,55.7599983215332,4021377.78,4531130.0,42.10240254744258,42.002315660863275,41.586574418475124,25.010000228881836,65.0,85.78461280235878
FLGT,58.00695549688716,16.760000228881836,361944.44,631370.0,14.074241878767381,13.174746029835491,12.141892862169538,4.929999828338623,19.75,84.86076065256626
MEDP,56.2502757189194,85.97000122070312,318938.89,357200.0,81.44728051258974,81.30163290660028,78.77733821249771,53.63999938964844,101.94999694824219,84.3256535498949
TRHC,50.87507882409823,58.189998626708984,366547.78,441360.0,56.04943078104091,54.06766656534311,53.7861559190578,36.130001068115234,69.19999694824219,84.08959709959514
AXNX,61.6178464334964,34.91999816894531,716067.78,924590.0,30.553169285159523,29.32919724682495,28.083949407354936,16.440000534057617,42.40999984741211,82.33906695256957
INO,58.29146422754017,11.899999618530273,30501444.44,30786360.0,9.025085908599394,6.594356141775783,5.5712046144732215,1.9700000286102295,14.59000015258789,81.56271072018816
INSG,52.778623826882,11.1899995803833,3885642.22,6302350.0,9.68397481663096,8.072384845017933,7.229199472425146,3.619999885559082,14.069999694824219,79.53091558701063
DCPH,59.385628138353994,55.5,608461.11,708200.0,49.97712332546446,49.17985939936333,46.237470227852995,19.950000762939453,69.93000030517578,79.36507901872872
AVDL,49.53848809082326,9.300000190734863,872402.22,1549750.0,8.906948646434277,7.599968002184874,6.648304256461,1.149999976158142,11.75,79.14893779348819
CEMI,54.59768642649039,12.029999732971191,818780.0,1602200.0,9.2500445339844,7.004107810301154,6.510081403143683,2.359999895095825,15.539999961853027,77.41312588482597
PSTI,57.356198513125165,9.569999694824219,1534233.33,2429560.0,6.9892162453143,5.516051014763445,5.4570235101906395,2.890000104904175,12.430000305175781,76.9911460970707
LUNA,49.05300526230212,7.039999961853027,277787.78,298720.0,6.992134431527086,6.8689417247843165,6.52892946465371,3.9700000286102295,9.229999542236328,76.27302612137846
